date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:56:48	21891/21891	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2005:26:46%20GMT	https://arbitrum.foundation/	/home/mohammadrezam/websites/arbitrum.foundation/arbitrum.foundation/index.html	(from )
08:56:48	3940/3940	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22449a8beaacc46bb8e6abdeba3e908898%22	https://arbitrum.foundation/robots.txt		(from )
08:56:49	3410/3410	---MCZ	200	added ('OK')	image/vnd.microsoft.icon	etag:W/%22023ffaa1cca1161f4825ed6f1505fa08%22	https://arbitrum.foundation/favicon.ico	/home/mohammadrezam/websites/arbitrum.foundation/arbitrum.foundation/favicon.ico	(from https://arbitrum.foundation/)
08:56:51	6019/6019	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d41d8cd98f00b204e9800998ecf8427e%22	https://super-fourty.arbitrum.foundation/script.js	/home/mohammadrezam/websites/arbitrum.foundation/super-fourty.arbitrum.foundation/script.js	(from https://arbitrum.foundation/)
08:56:52	126173/126173	---MCZ	200	added ('OK')	text/css	etag:W/%2221bbcb7e5a2194e1c3cf8ef0927b5ffa%22	https://arbitrum.foundation/_next/static/css/ff9ce77ff8557320.css	/home/mohammadrezam/websites/arbitrum.foundation/arbitrum.foundation/_next/static/css/ff9ce77ff8557320.css	(from https://arbitrum.foundation/)
08:56:53	4377/4377	---MCZ	200	added ('OK')	application/javascript	etag:W/%221fb0ca1c541ff2739afe3a0c0676195b%22	https://arbitrum.foundation/_next/static/chunks/webpack-5bc360a70983d29f.js	/home/mohammadrezam/websites/arbitrum.foundation/arbitrum.foundation/_next/static/chunks/webpack-5bc360a70983d29f.js	(from https://arbitrum.foundation/)
08:56:55	141531/141531	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e818694b06771c6984f513893749a2cb%22	https://arbitrum.foundation/_next/static/chunks/framework-4bae2c966b0001c5.js	/home/mohammadrezam/websites/arbitrum.foundation/arbitrum.foundation/_next/static/chunks/framework-4bae2c966b0001c5.js	(from https://arbitrum.foundation/)
08:56:55	91460/91460	---MCZ	200	added ('OK')	application/javascript	etag:W/%22837c0df77fd5009c9e46d446188ecfd0%22	https://arbitrum.foundation/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	/home/mohammadrezam/websites/arbitrum.foundation/arbitrum.foundation/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	(from https://arbitrum.foundation/)
08:56:56	779286/779286	---M--	200	added ('OK')	image/jpeg	etag:%225d804a249107dab7965ba453bc4d5035%22	https://arbitrum.foundation/preview.jpg	/home/mohammadrezam/websites/arbitrum.foundation/arbitrum.foundation/preview.jpg	(from https://arbitrum.foundation/)
08:56:56	105845/105845	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264262a74168e9ad7d10929067f730db8%22	https://arbitrum.foundation/_next/static/chunks/main-7355810899d3759d.js	/home/mohammadrezam/websites/arbitrum.foundation/arbitrum.foundation/_next/static/chunks/main-7355810899d3759d.js	(from https://arbitrum.foundation/)
08:56:58	57812/57812	---MCZ	200	added ('OK')	application/javascript	etag:W/%22311ebc601624cda8e5a1b54cac308311%22	https://arbitrum.foundation/_next/static/chunks/24-e5d84ade9be8b0a0.js	/home/mohammadrezam/websites/arbitrum.foundation/arbitrum.foundation/_next/static/chunks/24-e5d84ade9be8b0a0.js	(from https://arbitrum.foundation/)
08:56:59	27292/27292	---MCZ	200	added ('OK')	application/javascript	etag:W/%22015a920229d78ea6c6568552d123a60c%22	https://arbitrum.foundation/_next/static/chunks/149-11d13a75192415e4.js	/home/mohammadrezam/websites/arbitrum.foundation/arbitrum.foundation/_next/static/chunks/149-11d13a75192415e4.js	(from https://arbitrum.foundation/)
08:56:59	569260/569260	---MCZ	200	added ('OK')	application/javascript	etag:W/%2223c8c29cf6a807a035ddc1b90b640aba%22	https://arbitrum.foundation/_next/static/chunks/pages/_app-b075d15d1c2323e3.js	/home/mohammadrezam/websites/arbitrum.foundation/arbitrum.foundation/_next/static/chunks/pages/_app-b075d15d1c2323e3.js	(from https://arbitrum.foundation/)
08:57:00	50952/50952	---MCZ	200	added ('OK')	application/javascript	etag:W/%229a0615d4ddcb1a88912360ec59d0ec73%22	https://arbitrum.foundation/_next/static/chunks/706-7271faccaf67c952.js	/home/mohammadrezam/websites/arbitrum.foundation/arbitrum.foundation/_next/static/chunks/706-7271faccaf67c952.js	(from https://arbitrum.foundation/)
08:57:00	50089/50089	---MCZ	200	added ('OK')	application/javascript	etag:W/%221dca7394fc44f39a30a520f50f046fdb%22	https://arbitrum.foundation/_next/static/chunks/787-1d1584b22766221d.js	/home/mohammadrezam/websites/arbitrum.foundation/arbitrum.foundation/_next/static/chunks/787-1d1584b22766221d.js	(from https://arbitrum.foundation/)
08:57:02	52847/52847	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d62a3d2b0e713d26074c9383621a202d%22	https://arbitrum.foundation/_next/static/chunks/917-b09a301b2e08ff6b.js	/home/mohammadrezam/websites/arbitrum.foundation/arbitrum.foundation/_next/static/chunks/917-b09a301b2e08ff6b.js	(from https://arbitrum.foundation/)
08:57:03	12890/12890	---MCZ	200	added ('OK')	application/javascript	etag:W/%222313fbd68754b0009c6173901733e559%22	https://arbitrum.foundation/_next/static/chunks/186-578f75f9fea00caa.js	/home/mohammadrezam/websites/arbitrum.foundation/arbitrum.foundation/_next/static/chunks/186-578f75f9fea00caa.js	(from https://arbitrum.foundation/)
08:57:03	10435/10435	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ff80dd77fbad24939a50039c3255721b%22	https://arbitrum.foundation/_next/static/chunks/275-fb9a341c880868fe.js	/home/mohammadrezam/websites/arbitrum.foundation/arbitrum.foundation/_next/static/chunks/275-fb9a341c880868fe.js	(from https://arbitrum.foundation/)
08:57:05	19195/19195	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244c1463f489dbce5fac30d02cf3a6bbe%22	https://arbitrum.foundation/_next/static/chunks/pages/index-54a74e90e00859ff.js	/home/mohammadrezam/websites/arbitrum.foundation/arbitrum.foundation/_next/static/chunks/pages/index-54a74e90e00859ff.js	(from https://arbitrum.foundation/)
